transcriptID_trim,log2FoldChange
TRINITY_DN3725_c3_g1::TRINITY_DN3725_c3_g1_i1,-0.84127674792803
TRINITY_DN95_c0_g1::TRINITY_DN95_c0_g1_i22,-0.227808537569666
TRINITY_DN30063_c1_g1::TRINITY_DN30063_c1_g1_i1,0.968483557871366
TRINITY_DN14854_c0_g1::TRINITY_DN14854_c0_g1_i28,1.10294775934747
TRINITY_DN45015_c0_g1::TRINITY_DN45015_c0_g1_i4,0.425284112597012
TRINITY_DN719_c0_g1::TRINITY_DN719_c0_g1_i9,-0.464962961209695
TRINITY_DN34258_c0_g1::TRINITY_DN34258_c0_g1_i7,0.803011022713831
TRINITY_DN7310_c1_g1::TRINITY_DN7310_c1_g1_i3,0.595480099719729
TRINITY_DN5033_c0_g1::TRINITY_DN5033_c0_g1_i23,0.724835837569032
TRINITY_DN14467_c0_g1::TRINITY_DN14467_c0_g1_i6,0.657641540242269
TRINITY_DN17023_c0_g1::TRINITY_DN17023_c0_g1_i4,0.999898092200573
TRINITY_DN4495_c0_g1::TRINITY_DN4495_c0_g1_i1,0.168000649737459
TRINITY_DN5649_c0_g1::TRINITY_DN5649_c0_g1_i25,1.15162898380283
TRINITY_DN1576_c0_g1::TRINITY_DN1576_c0_g1_i1,0.716853655466022
TRINITY_DN769_c2_g1::TRINITY_DN769_c2_g1_i1,1.23933072397954
TRINITY_DN28242_c0_g1::TRINITY_DN28242_c0_g1_i2,0.723135717121753
TRINITY_DN1383_c0_g1::TRINITY_DN1383_c0_g1_i4,-0.197181855897513
TRINITY_DN35933_c0_g1::TRINITY_DN35933_c0_g1_i1,-0.867940289918341
TRINITY_DN17595_c0_g1::TRINITY_DN17595_c0_g1_i7,0.765078854090272
TRINITY_DN27892_c0_g1::TRINITY_DN27892_c0_g1_i7,-0.485872835954994
TRINITY_DN6312_c0_g1::TRINITY_DN6312_c0_g1_i10,0.198233889632474
TRINITY_DN15145_c0_g1::TRINITY_DN15145_c0_g1_i3,0.722860838476405
TRINITY_DN8544_c0_g1::TRINITY_DN8544_c0_g1_i3,-0.235488276973603
TRINITY_DN40612_c0_g1::TRINITY_DN40612_c0_g1_i18,1.12415312899277
TRINITY_DN1470_c0_g1::TRINITY_DN1470_c0_g1_i11,0.926592962832759
TRINITY_DN379_c0_g1::TRINITY_DN379_c0_g1_i14,-0.41861478408519
TRINITY_DN586_c0_g1::TRINITY_DN586_c0_g1_i11,0.27628179959876
TRINITY_DN413_c0_g1::TRINITY_DN413_c0_g1_i12,-0.679270376189054
TRINITY_DN4036_c0_g1::TRINITY_DN4036_c0_g1_i23,0.311862789633943
TRINITY_DN4036_c0_g1::TRINITY_DN4036_c0_g1_i20,0.311862789633943
TRINITY_DN5262_c0_g1::TRINITY_DN5262_c0_g1_i19,0.331849227508233
TRINITY_DN5262_c0_g1::TRINITY_DN5262_c0_g1_i16,0.331849227508233
TRINITY_DN5262_c0_g1::TRINITY_DN5262_c0_g1_i17,0.331849227508233
TRINITY_DN6493_c0_g1::TRINITY_DN6493_c0_g1_i6,-0.582126244808845
TRINITY_DN970_c0_g1::TRINITY_DN970_c0_g1_i14,1.1703480770806
TRINITY_DN6493_c0_g1::TRINITY_DN6493_c0_g1_i7,-0.582126244808845
TRINITY_DN5140_c0_g2::TRINITY_DN5140_c0_g2_i1,-0.480043841717402
TRINITY_DN18869_c0_g1::TRINITY_DN18869_c0_g1_i7,0.736078709452023
TRINITY_DN586_c0_g1::TRINITY_DN586_c0_g1_i23,0.276282389769916
TRINITY_DN6487_c0_g1::TRINITY_DN6487_c0_g1_i10,-0.282102842681454
TRINITY_DN586_c0_g1::TRINITY_DN586_c0_g1_i4,0.276282389769916
TRINITY_DN2218_c1_g1::TRINITY_DN2218_c1_g1_i13,0.414259287232702
TRINITY_DN221_c1_g1::TRINITY_DN221_c1_g1_i4,1.44741799611103
TRINITY_DN22756_c0_g1::TRINITY_DN22756_c0_g1_i1,0.619086460669559
TRINITY_DN516_c0_g1::TRINITY_DN516_c0_g1_i21,0.611149117517141
TRINITY_DN41945_c0_g1::TRINITY_DN41945_c0_g1_i1,-1.2197577788889
TRINITY_DN4655_c0_g1::TRINITY_DN4655_c0_g1_i11,-0.366687551647077
TRINITY_DN3352_c0_g1::TRINITY_DN3352_c0_g1_i1,1.03693679478084
TRINITY_DN24497_c0_g1::TRINITY_DN24497_c0_g1_i18,1.39434540280608
TRINITY_DN6602_c0_g1::TRINITY_DN6602_c0_g1_i1,-0.426912474126258
TRINITY_DN3391_c0_g1::TRINITY_DN3391_c0_g1_i1,-0.983419212899461
TRINITY_DN12126_c0_g1::TRINITY_DN12126_c0_g1_i3,-0.311994147610969
TRINITY_DN10818_c0_g1::TRINITY_DN10818_c0_g1_i1,-0.498513012629654
TRINITY_DN4476_c0_g1::TRINITY_DN4476_c0_g1_i5,-0.356754914786424
TRINITY_DN433_c0_g1::TRINITY_DN433_c0_g1_i20,-0.263867787911074
TRINITY_DN1977_c0_g1::TRINITY_DN1977_c0_g1_i1,-0.64504760367462
TRINITY_DN4526_c0_g1::TRINITY_DN4526_c0_g1_i11,0.632523646122711
TRINITY_DN1297_c0_g1::TRINITY_DN1297_c0_g1_i22,0.385260418175838
TRINITY_DN21149_c0_g1::TRINITY_DN21149_c0_g1_i19,1.14058292813428
TRINITY_DN10605_c0_g1::TRINITY_DN10605_c0_g1_i1,0.930868306467481
TRINITY_DN26227_c0_g1::TRINITY_DN26227_c0_g1_i4,0.800286190858159
TRINITY_DN1456_c0_g1::TRINITY_DN1456_c0_g1_i1,-0.435284344019934
TRINITY_DN2486_c0_g1::TRINITY_DN2486_c0_g1_i21,0.729239844001432
TRINITY_DN11886_c0_g1::TRINITY_DN11886_c0_g1_i1,-0.308188987659794
TRINITY_DN7078_c0_g1::TRINITY_DN7078_c0_g1_i12,-0.274592002437529
TRINITY_DN7078_c0_g1::TRINITY_DN7078_c0_g1_i5,-0.274592002437529
TRINITY_DN86_c0_g1::TRINITY_DN86_c0_g1_i1,-0.441149728951161
TRINITY_DN817_c4_g1::TRINITY_DN817_c4_g1_i13,0.640216248131677
TRINITY_DN7834_c0_g1::TRINITY_DN7834_c0_g1_i7,-0.387307478546853
TRINITY_DN3972_c0_g1::TRINITY_DN3972_c0_g1_i14,-0.577419507650391
TRINITY_DN10355_c0_g2::TRINITY_DN10355_c0_g2_i1,0.389985725725788
TRINITY_DN8205_c0_g1::TRINITY_DN8205_c0_g1_i5,-0.330559686109372
TRINITY_DN30033_c0_g1::TRINITY_DN30033_c0_g1_i10,0.7232513327757
TRINITY_DN247_c1_g1::TRINITY_DN247_c1_g1_i3,-0.46527006792739
TRINITY_DN247_c1_g1::TRINITY_DN247_c1_g1_i2,-0.46527006792739
TRINITY_DN15679_c0_g1::TRINITY_DN15679_c0_g1_i17,0.882783940123815
TRINITY_DN550_c0_g1::TRINITY_DN550_c0_g1_i37,-0.863392653127744
TRINITY_DN1076_c0_g1::TRINITY_DN1076_c0_g1_i1,0.804231968561489
TRINITY_DN766_c0_g1::TRINITY_DN766_c0_g1_i8,-0.543091535423018
TRINITY_DN1079_c0_g1::TRINITY_DN1079_c0_g1_i18,0.755931985753772
TRINITY_DN3305_c0_g3::TRINITY_DN3305_c0_g3_i1,-0.387558936159522
TRINITY_DN321_c0_g1::TRINITY_DN321_c0_g1_i27,-0.322555613248467
TRINITY_DN321_c0_g1::TRINITY_DN321_c0_g1_i25,-0.322555613248467
TRINITY_DN6342_c0_g1::TRINITY_DN6342_c0_g1_i6,-0.367496997666743
TRINITY_DN6342_c0_g1::TRINITY_DN6342_c0_g1_i3,-0.367496997666743
TRINITY_DN295_c0_g1::TRINITY_DN295_c0_g1_i11,-0.426566855787647
TRINITY_DN2412_c0_g1::TRINITY_DN2412_c0_g1_i8,-0.198438156504512
TRINITY_DN2751_c0_g1::TRINITY_DN2751_c0_g1_i6,0.200933701732188
TRINITY_DN28254_c0_g1::TRINITY_DN28254_c0_g1_i1,0.677125334327661
TRINITY_DN2751_c0_g1::TRINITY_DN2751_c0_g1_i3,0.200933701732188
TRINITY_DN1771_c3_g1::TRINITY_DN1771_c3_g1_i1,-0.342050149837849
TRINITY_DN7382_c0_g1::TRINITY_DN7382_c0_g1_i2,-0.317131945264724
TRINITY_DN1702_c0_g1::TRINITY_DN1702_c0_g1_i19,-0.495620051315989
TRINITY_DN15152_c0_g1::TRINITY_DN15152_c0_g1_i4,0.774350446004685
TRINITY_DN4244_c0_g1::TRINITY_DN4244_c0_g1_i10,0.723431336894286
TRINITY_DN17614_c0_g1::TRINITY_DN17614_c0_g1_i11,1.51990452823487
TRINITY_DN4244_c0_g1::TRINITY_DN4244_c0_g1_i12,0.723431336894286
TRINITY_DN8718_c0_g1::TRINITY_DN8718_c0_g1_i9,0.868423512197175
TRINITY_DN386_c0_g1::TRINITY_DN386_c0_g1_i15,0.580190758576127
TRINITY_DN1332_c0_g1::TRINITY_DN1332_c0_g1_i9,-1.07003769743562
TRINITY_DN25838_c0_g1::TRINITY_DN25838_c0_g1_i7,0.73829007246568
TRINITY_DN15910_c0_g1::TRINITY_DN15910_c0_g1_i1,0.258531145422387
TRINITY_DN1471_c0_g2::TRINITY_DN1471_c0_g2_i11,-1.19482752121096
TRINITY_DN6846_c0_g1::TRINITY_DN6846_c0_g1_i5,-0.479883940891506
TRINITY_DN5503_c0_g1::TRINITY_DN5503_c0_g1_i7,-0.321954029232074
TRINITY_DN1289_c0_g1::TRINITY_DN1289_c0_g1_i9,-0.431306432946596
TRINITY_DN3370_c0_g1::TRINITY_DN3370_c0_g1_i13,-0.532098495587395
TRINITY_DN12745_c0_g1::TRINITY_DN12745_c0_g1_i1,0.786939549654164
TRINITY_DN1989_c0_g1::TRINITY_DN1989_c0_g1_i19,0.23127401707761
TRINITY_DN1942_c0_g1::TRINITY_DN1942_c0_g1_i17,-0.36009562378781
TRINITY_DN12875_c0_g1::TRINITY_DN12875_c0_g1_i37,-0.499134286570476
TRINITY_DN5184_c0_g1::TRINITY_DN5184_c0_g1_i9,-0.3656727590559
TRINITY_DN1599_c0_g1::TRINITY_DN1599_c0_g1_i10,-0.338519050704587
TRINITY_DN782_c0_g1::TRINITY_DN782_c0_g1_i13,-0.318862825593789
TRINITY_DN1238_c1_g1::TRINITY_DN1238_c1_g1_i1,0.95660512064948
TRINITY_DN6994_c0_g1::TRINITY_DN6994_c0_g1_i18,1.20833713637687
TRINITY_DN13206_c0_g1::TRINITY_DN13206_c0_g1_i11,0.848056332475293
TRINITY_DN13206_c0_g1::TRINITY_DN13206_c0_g1_i12,0.848056332475293
TRINITY_DN5384_c1_g1::TRINITY_DN5384_c1_g1_i4,-0.352469895644788
TRINITY_DN2812_c0_g1::TRINITY_DN2812_c0_g1_i14,-0.512798749129581
TRINITY_DN15395_c0_g1::TRINITY_DN15395_c0_g1_i2,0.723976763538689
TRINITY_DN15452_c0_g1::TRINITY_DN15452_c0_g1_i14,0.729435120884251
TRINITY_DN2924_c0_g1::TRINITY_DN2924_c0_g1_i2,0.156374570899958
TRINITY_DN7001_c0_g1::TRINITY_DN7001_c0_g1_i1,-0.328536823979778
TRINITY_DN170_c0_g1::TRINITY_DN170_c0_g1_i1,-0.387360149045263
TRINITY_DN170_c0_g1::TRINITY_DN170_c0_g1_i9,-0.387360149045263
TRINITY_DN3750_c0_g1::TRINITY_DN3750_c0_g1_i18,0.315251583934373
TRINITY_DN3750_c0_g1::TRINITY_DN3750_c0_g1_i20,0.315251583934373
TRINITY_DN10811_c0_g1::TRINITY_DN10811_c0_g1_i2,1.38984103073514
TRINITY_DN2677_c0_g1::TRINITY_DN2677_c0_g1_i6,1.74731940305526
TRINITY_DN5902_c0_g1::TRINITY_DN5902_c0_g1_i1,-0.52473013919399
TRINITY_DN35445_c0_g1::TRINITY_DN35445_c0_g1_i4,0.804088741842817
TRINITY_DN13489_c0_g1::TRINITY_DN13489_c0_g1_i14,-0.837049203576494
TRINITY_DN308_c0_g1::TRINITY_DN308_c0_g1_i10,-0.414003958524496
TRINITY_DN8148_c0_g1::TRINITY_DN8148_c0_g1_i3,-1.37220388187697
TRINITY_DN1059_c0_g3::TRINITY_DN1059_c0_g3_i2,0.310187922498315
TRINITY_DN271_c0_g1::TRINITY_DN271_c0_g1_i18,-0.623659445894388
TRINITY_DN271_c0_g1::TRINITY_DN271_c0_g1_i10,-0.623659445894388
TRINITY_DN5681_c0_g1::TRINITY_DN5681_c0_g1_i1,0.225757160392962
TRINITY_DN19894_c0_g2::TRINITY_DN19894_c0_g2_i1,2.26417830271053
TRINITY_DN23803_c0_g1::TRINITY_DN23803_c0_g1_i11,1.07254306877025
TRINITY_DN212_c0_g1::TRINITY_DN212_c0_g1_i6,-0.731291635566003
TRINITY_DN8553_c0_g1::TRINITY_DN8553_c0_g1_i14,-0.238339371681319
TRINITY_DN4279_c0_g1::TRINITY_DN4279_c0_g1_i9,-0.885511990966657
TRINITY_DN8553_c0_g1::TRINITY_DN8553_c0_g1_i5,-0.238339371681319
TRINITY_DN8600_c0_g1::TRINITY_DN8600_c0_g1_i8,-2.7798066638104
TRINITY_DN6035_c0_g1::TRINITY_DN6035_c0_g1_i18,0.829776087807931
TRINITY_DN7714_c0_g1::TRINITY_DN7714_c0_g1_i8,-0.550568538766186
TRINITY_DN22430_c0_g1::TRINITY_DN22430_c0_g1_i14,1.2135659498783
TRINITY_DN5574_c0_g1::TRINITY_DN5574_c0_g1_i3,-0.458439177534741
TRINITY_DN21598_c0_g1::TRINITY_DN21598_c0_g1_i2,0.966833976780746
TRINITY_DN27912_c0_g1::TRINITY_DN27912_c0_g1_i12,0.758865026602828
TRINITY_DN5265_c1_g1::TRINITY_DN5265_c1_g1_i1,0.788260307622476
TRINITY_DN417_c8_g1::TRINITY_DN417_c8_g1_i9,0.525778137653975
TRINITY_DN12449_c0_g1::TRINITY_DN12449_c0_g1_i2,-0.608379062274319
TRINITY_DN6522_c0_g2::TRINITY_DN6522_c0_g2_i1,-0.246865554091823
TRINITY_DN2201_c0_g1::TRINITY_DN2201_c0_g1_i11,-0.289750908985393
TRINITY_DN2610_c1_g1::TRINITY_DN2610_c1_g1_i4,0.698984725038024
TRINITY_DN2201_c0_g1::TRINITY_DN2201_c0_g1_i20,-0.289750908985393
TRINITY_DN5353_c0_g1::TRINITY_DN5353_c0_g1_i5,-0.584997219343304
TRINITY_DN1928_c5_g1::TRINITY_DN1928_c5_g1_i7,0.521456972859935
TRINITY_DN17696_c0_g1::TRINITY_DN17696_c0_g1_i9,-0.467823316106654
TRINITY_DN7731_c0_g1::TRINITY_DN7731_c0_g1_i3,0.259918139108123
TRINITY_DN7731_c0_g1::TRINITY_DN7731_c0_g1_i6,0.259918139108123
TRINITY_DN7731_c0_g1::TRINITY_DN7731_c0_g1_i4,0.259918139108123
TRINITY_DN357_c2_g1::TRINITY_DN357_c2_g1_i1,0.951418743450687
TRINITY_DN21595_c0_g1::TRINITY_DN21595_c0_g1_i1,1.07526731854941
TRINITY_DN9922_c0_g1::TRINITY_DN9922_c0_g1_i9,-1.51748964755953
TRINITY_DN1317_c0_g1::TRINITY_DN1317_c0_g1_i24,-0.658837077988996
TRINITY_DN7497_c0_g1::TRINITY_DN7497_c0_g1_i1,0.538987143940432
TRINITY_DN36480_c0_g1::TRINITY_DN36480_c0_g1_i3,0.738943354358522
TRINITY_DN1442_c0_g1::TRINITY_DN1442_c0_g1_i24,-0.361933517804037
TRINITY_DN7559_c1_g1::TRINITY_DN7559_c1_g1_i12,1.11994513457139
TRINITY_DN6125_c0_g1::TRINITY_DN6125_c0_g1_i1,-0.216331651661969
TRINITY_DN9875_c0_g1::TRINITY_DN9875_c0_g1_i1,-0.258777071419385
TRINITY_DN1232_c0_g1::TRINITY_DN1232_c0_g1_i1,-0.266363934739763
TRINITY_DN1416_c8_g1::TRINITY_DN1416_c8_g1_i11,-0.245985531276611
TRINITY_DN6606_c0_g1::TRINITY_DN6606_c0_g1_i3,-0.33635718952529
TRINITY_DN6606_c0_g1::TRINITY_DN6606_c0_g1_i4,-0.33635718952529
TRINITY_DN8670_c0_g1::TRINITY_DN8670_c0_g1_i4,0.614334802985478
TRINITY_DN2930_c0_g1::TRINITY_DN2930_c0_g1_i11,-0.418477534779033
TRINITY_DN11519_c0_g4::TRINITY_DN11519_c0_g4_i3,1.24456076401348
TRINITY_DN3017_c0_g1::TRINITY_DN3017_c0_g1_i3,0.292789938763032
TRINITY_DN9763_c0_g1::TRINITY_DN9763_c0_g1_i8,0.764889543518137
TRINITY_DN18235_c0_g1::TRINITY_DN18235_c0_g1_i3,2.07761310558724
TRINITY_DN16625_c0_g1::TRINITY_DN16625_c0_g1_i4,1.18738699585884
TRINITY_DN33_c1_g1::TRINITY_DN33_c1_g1_i2,0.729684811415693
TRINITY_DN45_c0_g1::TRINITY_DN45_c0_g1_i20,0.433638670357198
TRINITY_DN995_c0_g1::TRINITY_DN995_c0_g1_i2,-1.39910123102254
TRINITY_DN8245_c0_g1::TRINITY_DN8245_c0_g1_i1,0.790083878229222
TRINITY_DN17595_c0_g1::TRINITY_DN17595_c0_g1_i11,0.872229306077389
TRINITY_DN6812_c0_g1::TRINITY_DN6812_c0_g1_i4,-0.344909436946794
TRINITY_DN5909_c0_g1::TRINITY_DN5909_c0_g1_i15,0.951984366191686
TRINITY_DN6812_c0_g1::TRINITY_DN6812_c0_g1_i1,-0.344909436946794
TRINITY_DN6812_c0_g1::TRINITY_DN6812_c0_g1_i6,-0.344909436946794
TRINITY_DN6655_c0_g2::TRINITY_DN6655_c0_g2_i5,-0.848304844123083
TRINITY_DN6655_c0_g2::TRINITY_DN6655_c0_g2_i2,-0.848304844123083
TRINITY_DN18535_c0_g1::TRINITY_DN18535_c0_g1_i5,-0.501857959210561
TRINITY_DN25432_c0_g1::TRINITY_DN25432_c0_g1_i38,0.896136834975967
TRINITY_DN4370_c0_g1::TRINITY_DN4370_c0_g1_i1,-0.245418648962868
TRINITY_DN5149_c0_g1::TRINITY_DN5149_c0_g1_i2,-0.219127648748529
TRINITY_DN9766_c0_g1::TRINITY_DN9766_c0_g1_i18,0.88273725538197
TRINITY_DN103_c0_g1::TRINITY_DN103_c0_g1_i11,0.693076525507897
TRINITY_DN5683_c0_g1::TRINITY_DN5683_c0_g1_i10,-0.495821151087963
TRINITY_DN8469_c0_g1::TRINITY_DN8469_c0_g1_i5,1.05022154886926
TRINITY_DN1579_c0_g1::TRINITY_DN1579_c0_g1_i5,0.611850957735828
TRINITY_DN2794_c0_g1::TRINITY_DN2794_c0_g1_i2,0.881166415753334
TRINITY_DN6463_c0_g1::TRINITY_DN6463_c0_g1_i1,-0.444289131354072
TRINITY_DN11115_c0_g2::TRINITY_DN11115_c0_g2_i4,-1.08681298410447
TRINITY_DN11938_c0_g1::TRINITY_DN11938_c0_g1_i14,1.38827769903053
TRINITY_DN11122_c0_g2::TRINITY_DN11122_c0_g2_i1,0.893042776423288
TRINITY_DN610_c0_g1::TRINITY_DN610_c0_g1_i13,0.656807180483549
TRINITY_DN9235_c0_g1::TRINITY_DN9235_c0_g1_i8,1.09872021677941
TRINITY_DN16957_c0_g1::TRINITY_DN16957_c0_g1_i7,0.730672636161053
TRINITY_DN140_c0_g1::TRINITY_DN140_c0_g1_i11,0.88772099698465
TRINITY_DN500_c1_g1::TRINITY_DN500_c1_g1_i2,-0.344784009406483
TRINITY_DN342_c2_g1::TRINITY_DN342_c2_g1_i21,0.186907679067122
TRINITY_DN5221_c0_g1::TRINITY_DN5221_c0_g1_i10,-0.432879809026854
TRINITY_DN218_c0_g1::TRINITY_DN218_c0_g1_i11,0.448272964743806
TRINITY_DN6211_c0_g1::TRINITY_DN6211_c0_g1_i18,-0.667293847425294
TRINITY_DN6047_c1_g1::TRINITY_DN6047_c1_g1_i6,0.66291690114804
TRINITY_DN6019_c0_g1::TRINITY_DN6019_c0_g1_i2,0.542823810300046
TRINITY_DN6019_c0_g1::TRINITY_DN6019_c0_g1_i11,0.542823810300046
TRINITY_DN6019_c0_g1::TRINITY_DN6019_c0_g1_i18,0.542823810300046
TRINITY_DN10485_c0_g1::TRINITY_DN10485_c0_g1_i11,0.633905001325757
TRINITY_DN26524_c0_g1::TRINITY_DN26524_c0_g1_i8,-0.889960354332535
TRINITY_DN4866_c0_g1::TRINITY_DN4866_c0_g1_i9,-0.50101888935838
TRINITY_DN177_c0_g1::TRINITY_DN177_c0_g1_i11,0.706206212720436
TRINITY_DN4133_c1_g1::TRINITY_DN4133_c1_g1_i14,-0.676668653659067
TRINITY_DN11699_c0_g1::TRINITY_DN11699_c0_g1_i2,0.758855505877995
TRINITY_DN8361_c0_g1::TRINITY_DN8361_c0_g1_i13,0.342196589187644
TRINITY_DN1329_c0_g1::TRINITY_DN1329_c0_g1_i16,-0.251800213499785
TRINITY_DN5645_c0_g1::TRINITY_DN5645_c0_g1_i17,1.25843207463137
TRINITY_DN11206_c2_g2::TRINITY_DN11206_c2_g2_i2,1.84445266900325
TRINITY_DN6901_c0_g1::TRINITY_DN6901_c0_g1_i11,-0.910852906267353
TRINITY_DN441_c2_g1::TRINITY_DN441_c2_g1_i5,-0.851272786463791
TRINITY_DN22360_c0_g1::TRINITY_DN22360_c0_g1_i1,1.10196564057696
TRINITY_DN8068_c0_g1::TRINITY_DN8068_c0_g1_i10,0.651638597183659
TRINITY_DN8068_c0_g1::TRINITY_DN8068_c0_g1_i29,0.651638597183659
TRINITY_DN29_c3_g1::TRINITY_DN29_c3_g1_i10,-0.304348126054602
TRINITY_DN20428_c0_g1::TRINITY_DN20428_c0_g1_i7,0.661595345304815
TRINITY_DN1381_c0_g1::TRINITY_DN1381_c0_g1_i10,2.44004697279415
TRINITY_DN8010_c0_g1::TRINITY_DN8010_c0_g1_i22,0.859084218694302
TRINITY_DN1681_c0_g1::TRINITY_DN1681_c0_g1_i3,-0.263413388776235
TRINITY_DN14722_c0_g1::TRINITY_DN14722_c0_g1_i19,0.471897408702052
TRINITY_DN20134_c0_g2::TRINITY_DN20134_c0_g2_i9,0.912473901995254
TRINITY_DN7761_c0_g1::TRINITY_DN7761_c0_g1_i4,0.342030554913654
TRINITY_DN15416_c0_g1::TRINITY_DN15416_c0_g1_i5,0.673559388167058
TRINITY_DN1676_c0_g1::TRINITY_DN1676_c0_g1_i1,-0.318930419664618
TRINITY_DN3662_c2_g1::TRINITY_DN3662_c2_g1_i13,-0.621852217984609
TRINITY_DN4721_c0_g1::TRINITY_DN4721_c0_g1_i1,-0.20574548348844
TRINITY_DN5220_c1_g1::TRINITY_DN5220_c1_g1_i11,3.86425526736222
TRINITY_DN23814_c0_g1::TRINITY_DN23814_c0_g1_i2,1.00662767761357
TRINITY_DN33180_c0_g1::TRINITY_DN33180_c0_g1_i4,0.236796063025432
TRINITY_DN44441_c0_g1::TRINITY_DN44441_c0_g1_i2,0.853387910377124
TRINITY_DN5818_c0_g1::TRINITY_DN5818_c0_g1_i1,0.496085482556442
TRINITY_DN10383_c0_g1::TRINITY_DN10383_c0_g1_i2,1.18833985853455
TRINITY_DN1368_c0_g1::TRINITY_DN1368_c0_g1_i2,-0.395943308993388
TRINITY_DN5301_c0_g1::TRINITY_DN5301_c0_g1_i5,0.896472349655881
TRINITY_DN1368_c0_g1::TRINITY_DN1368_c0_g1_i11,-0.395943308993388
TRINITY_DN5172_c0_g1::TRINITY_DN5172_c0_g1_i20,0.446297921565342
TRINITY_DN37043_c0_g1::TRINITY_DN37043_c0_g1_i18,1.1087529742429
TRINITY_DN1368_c0_g1::TRINITY_DN1368_c0_g1_i4,-0.395943308993388
TRINITY_DN1728_c0_g1::TRINITY_DN1728_c0_g1_i84,0.454965372702657
TRINITY_DN19777_c0_g1::TRINITY_DN19777_c0_g1_i8,0.907127417870153
TRINITY_DN6829_c0_g1::TRINITY_DN6829_c0_g1_i4,-0.347480312849621
TRINITY_DN182_c0_g1::TRINITY_DN182_c0_g1_i3,-0.427368034701446
TRINITY_DN2905_c0_g1::TRINITY_DN2905_c0_g1_i8,-0.928418780707604
TRINITY_DN4962_c0_g1::TRINITY_DN4962_c0_g1_i2,-1.46696021718694
TRINITY_DN618_c0_g1::TRINITY_DN618_c0_g1_i1,0.357891767044186
TRINITY_DN618_c0_g1::TRINITY_DN618_c0_g1_i15,0.357891767044186
TRINITY_DN8638_c0_g1::TRINITY_DN8638_c0_g1_i24,0.773033871182238
TRINITY_DN2111_c1_g1::TRINITY_DN2111_c1_g1_i7,-0.464227975958463
TRINITY_DN31457_c0_g1::TRINITY_DN31457_c0_g1_i10,1.16350881001263
TRINITY_DN8638_c0_g1::TRINITY_DN8638_c0_g1_i28,0.773033871182238
TRINITY_DN18415_c0_g1::TRINITY_DN18415_c0_g1_i1,0.587940475897413
TRINITY_DN7925_c0_g1::TRINITY_DN7925_c0_g1_i12,-0.762064071021546
TRINITY_DN514_c0_g1::TRINITY_DN514_c0_g1_i10,0.410572594805977
TRINITY_DN790_c2_g1::TRINITY_DN790_c2_g1_i5,-0.287269471351774
TRINITY_DN6896_c0_g1::TRINITY_DN6896_c0_g1_i7,-0.275318802010768
TRINITY_DN11253_c0_g1::TRINITY_DN11253_c0_g1_i1,0.646499475308678
TRINITY_DN10228_c0_g1::TRINITY_DN10228_c0_g1_i14,-0.538016448170638
TRINITY_DN10701_c0_g1::TRINITY_DN10701_c0_g1_i1,-0.436049178731552
TRINITY_DN9024_c0_g1::TRINITY_DN9024_c0_g1_i1,-0.674783513515739
TRINITY_DN267_c1_g1::TRINITY_DN267_c1_g1_i8,0.545805286744933
TRINITY_DN780_c0_g1::TRINITY_DN780_c0_g1_i1,0.704450898226964
TRINITY_DN569_c0_g1::TRINITY_DN569_c0_g1_i2,-0.29746667895985
TRINITY_DN6972_c0_g1::TRINITY_DN6972_c0_g1_i1,0.558447733430218
TRINITY_DN2304_c0_g1::TRINITY_DN2304_c0_g1_i2,0.393967775893162
TRINITY_DN14206_c0_g1::TRINITY_DN14206_c0_g1_i2,0.461258212486148
TRINITY_DN35880_c0_g1::TRINITY_DN35880_c0_g1_i1,1.18115928214927
TRINITY_DN2555_c0_g1::TRINITY_DN2555_c0_g1_i12,-1.56357357050191
TRINITY_DN842_c0_g1::TRINITY_DN842_c0_g1_i10,-0.844505311700061
TRINITY_DN1049_c0_g1::TRINITY_DN1049_c0_g1_i6,-0.616779828437048
TRINITY_DN30822_c0_g1::TRINITY_DN30822_c0_g1_i11,0.851867112479884
TRINITY_DN21826_c0_g1::TRINITY_DN21826_c0_g1_i5,1.02975737002302
TRINITY_DN17372_c0_g1::TRINITY_DN17372_c0_g1_i7,1.51425826633588
TRINITY_DN5449_c0_g1::TRINITY_DN5449_c0_g1_i6,0.745644470495923
TRINITY_DN28260_c0_g1::TRINITY_DN28260_c0_g1_i1,1.00392503193629
TRINITY_DN3786_c0_g1::TRINITY_DN3786_c0_g1_i1,-0.568059470508336
TRINITY_DN18184_c0_g1::TRINITY_DN18184_c0_g1_i24,0.878720874694194
TRINITY_DN8231_c0_g1::TRINITY_DN8231_c0_g1_i1,0.445377429875554
TRINITY_DN5224_c0_g1::TRINITY_DN5224_c0_g1_i1,0.265235306741787
TRINITY_DN16252_c0_g1::TRINITY_DN16252_c0_g1_i5,1.75201797155181
TRINITY_DN513_c5_g1::TRINITY_DN513_c5_g1_i19,1.2947812834712
TRINITY_DN4584_c0_g1::TRINITY_DN4584_c0_g1_i1,0.875247051122978
TRINITY_DN11684_c0_g1::TRINITY_DN11684_c0_g1_i5,-0.681128388296836
TRINITY_DN1083_c0_g2::TRINITY_DN1083_c0_g2_i2,0.701334162657328
TRINITY_DN8497_c0_g1::TRINITY_DN8497_c0_g1_i1,0.398001013069935
TRINITY_DN5989_c0_g1::TRINITY_DN5989_c0_g1_i8,-0.725673744403838
